
AGUASCALIENTES AS 
BAJA_CALIFORNIA BC
BAJA_CALIFORNIA_SUR BS
CAMPECHE CC
CHIAPAS CS
CHIHUAHUA CH
COAHUILA CL 
COLIMA CM
DISTRITO_FEDERAL DF / CX
DURANGO DG
GUANAJUATO GT
GUERRERO GR
HILDALGO HG
JALISCO JC
MEXICO MC / EM
MICHOACAN MN
MORELOS MS
NAYARIT NT
NUEVO_LEON NL
OAXACA OC
PUEBLA PL
QUERETARO QT
QUINTANA ROO QR
SAN_LUIS_POTOSI SP
SINALOA SL
SONORA SR
TABASCO TC
TAMAULIPAS TS
TLAXCALA TL
VERACRUZ VZ
YUCATAN YN
ZACATECAS ZS
